id_comuna_origen,CANTIDAD_VIAJES
1,578974
2,765166
3,501806
4,392274
5,60208
6,54234
7,179749
8,261093
9,1380117
10,827662
11,565038
12,41796
13,598000
14,1887391
15,656916
